GEOID,NAME,variable,estimate,moe,label,concept
0831660,"Grand Junction city, Colorado",B25106_019,11319,1477,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_020,8066,1346,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_021,2808,768,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_022,445,335,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_023,52,84,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_024,11745,1926,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_025,1910,758,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_026,110,185,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_027,571,500,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_028,1229,520,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_029,2040,802,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_030,92,154,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_031,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_032,1948,792,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_033,1179,660,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_034,196,279,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_035,214,191,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_036,769,569,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_037,3819,1335,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_038,279,329,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_039,2632,1073,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_040,908,789,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_041,2115,921,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_042,1442,828,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_043,403,337,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_044,270,173,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_045,124,144,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0831660,"Grand Junction city, Colorado",B25106_046,558,453,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_001,42813,2144,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_002,25497,2519,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_003,1398,604,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_004,0,220,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_005,198,253,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_006,1200,573,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_007,2415,985,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_008,397,294,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_009,452,491,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_010,1566,841,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_011,1747,833,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_012,759,607,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_013,412,296,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_014,576,344,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_015,6193,1433,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_016,2836,1072,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_017,1394,860,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_018,1963,688,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_019,13590,1953,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_020,9015,1648,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_021,3616,1151,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_022,959,521,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_023,154,191,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_024,17316,2333,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_025,3109,1335,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_026,165,260,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_027,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_028,2944,1347,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_029,1577,642,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_030,46,72,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_031,120,157,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_032,1411,624,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_033,4587,1700,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_034,101,165,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_035,418,249,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_036,4068,1652,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_037,4058,1302,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_038,167,226,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0832155,"Greeley city, Colorado",B25106_039,1913,887,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
